# Copyright 2018 Google Inc. All Rights Reserved.
#
# This work is licensed under a Creative Commons Attribution 4.0
# International License. [https://creativecommons.org/licenses/by/4.0/]
# =============================================================================
#
# This is a pronunciation dictionary.
#
# The three tab-separated columns are as follows:
#
#   1. Spelling
#   2. Phonemic transcription
#   3. Optional disambiguating label
#

अ	ax
अगाडी	ax . g aa . dd i
अगावै	ax . g aa . w axj
अगुल्टो	ax . g u l . tt o
अगुवा	ax . g u . w aa
अगुवाइ	ax . g u . w aaj
अगेना	ax . g e . n aa
अग्नि	ax g . n i
अग्निपीडित	ax g . n i . p i . dd i t
अग्निवर्ण	ax g . n i . b ax r . nn ax
अग्निवेश	ax g . n i . b e s
अग्रगमन	ax g . g r ax . g ax . m ax n
अग्रगामी	ax g . g r ax . g aa . m i
अग्रज	ax g . g r ax jh
अग्रता	ax g . g r ax . t aa
अग्रभाग	ax g . g r ax . bh aa g
अग्रवाल	ax . g r ax . w aa l
अग्रसरता	ax . g r ax . s ax r . t aa
अग्रस्थान	ax g . g r ax . s th aa n
अग्राधिकार	ax g . g r aa . dh i . k aa r
अग्रिम	ax g . g r i m
अग्लो	ax g . g l o
अघाए	ax . gh aa . e
अघि	ax . gh i
अघिल्लो	ax . gh i l . l o
अङडेन	ax ng . dd e n
अङ्क	ax ng . k ax
अङ्कगणित	ax ng . k ax . g ax . nn i t
अङ्कहरू	ax ng . k ax . h ax . r u
अङ्कित	ax ng . k i t
अङ्ग	ax ng . g ax
अङ्गको	ax ng . g ax . k o
अङ्गभङ्ग	ax ng . g ax . bh ax ng . g ax
अङ्गुर	ax ng . g u r
अङ्ग्रेज	ax ng . g r e jh
अङ्ग्रेजी	ax ng . g r e . jh i
अङ्ग्रेजीमा	ax ng . g r e . jh i . m aa
अचम्म	ax . ts ax m . m ax
अचानक	ax . ts aa . n ax k
अचानो	ax . ts aa . n o
अचार	ax . ts aa r
अचेल	ax . ts e l
अछाम	ax . tsh aa m
अछुत	ax . tsh u t
अजय	ax . jh ax . y ax
अजरबैजान	ax . jh ax r . b axj . jh aa n
अजरबैजानको	ax . jh ax r . b axj . jh aa n . k o
अजाइल	ax . jh aaj l
अजिङ्गर	ax . jh i ng . g ax r
अजिज	ax . jh i jh
अजीव	ax . jh i b
अज्ञातवास	ax . g y aan t . b aa s
अज्ञान	ax . g y aan n
अज्ञानता	ax g . g y aa n . t aa
अझ	ax . jhh ax
अझै	ax . jhh axj
अञ्चल	ax n . ts ax l
अञ्चलको	ax n . ts ax l . k o
अञ्चलमा	ax n . ts ax l . m aa
अञ्चलाधीश	ax n . ts ax . l aa . dh i s
अञ्जना	ax n . jh ax . n aa
अञ्जु	ax n . jh u
अटल	ax . tt ax l
अटाए	ax . tt aa . e
अटे	ax . tt e
अटो	ax . tt o
अटोमोबाइल्स	ax . tt o . m o . b aaj l s
अट्चालिस	ax tt . ts aa . l i s
अट्टहास	ax tt . tt ax . h aa s
अट्ठाइस	ax tt . tth aaj s
अट्ठाइसमा	ax tt . tth aaj s . m aa
अट्तिस	ax tt . t i s
अट्तीस	ax tt . t i s
अट्लान्टा	ax tt . l aa n . tt aa
अट्सट्ठी	ax tt . s ax tt . tth i
अट्सट्ठीमा	ax tt . s ax tt . tth i . m aa
अठहत्तर	ax tth . h ax t . t ax r
अठहत्तरमा	ax . tth ax . h ax t . t ax r . m aa
अठार	ax . tth aa . r ax
अठारौँ	ax . tth aa . r axwn
अठासी	ax . tth aa . s i
अठोट	ax . tth o tt
अठ्चालिस	ax tth . ts aa . l i s
अडान	ax . dd aa n
अडिगल	ax . dd i . g ax l
अडिट	ax . dd i tt
अडियो	ax . dd i . y o
अडिसन	ax . dd i . s ax n
अडे	ax . dd e
अड्के	ax dd . k e
अड्चन	ax dd . ts ax n
अड्डा	ax dd . dd aa
अढाई	ax . ddh aaj
अण्ड	ax nn . dd ax
अण्डकोष	ax n . dd ax . k o s
अण्डाशय	ax nn . dd aa . s ax . y ax
अतिक्रमण	ax . t i . k r ax . m ax nn
अतिथि	ax . t i . th i
अतियथार्थवादी	ax . t i . y ax . th aa r . th ax . b aa . d i
अतिरिक्त	ax . t i . r i k . t ax
अतिवाद	ax . t i . b aa d
अतीत	ax . t i t
अत्तर	ax t . t ax r
अत्तरिया	ax t . t ax . r i . y aa
अत्यधिक	ax t . t y ax . dh i k
अत्यन्त	ax t . t y ax n . t ax
अत्यन्तै	ax t . t y ax n . t axj
अत्याचार	ax t . t y aa . ts aa r
अत्यास	ax t . t y aa s
अथर्ववेद	ax . th ax r . w ax . b e d
अथवा	ax . th ax . w aa
अदालत	ax . d aa . l ax t
अदालतमा	ax . d aa . l ax t . m aa
अदुअआ	
अदुवा	ax . d u . w aa
अदैत्यवाद	ax . d axj t . t y ax . b aa d
अद्वितीय	ax . d w i . t i . y ax
अधिक	ax . dh i k
अधिकमास	ax . dh i k . m aa s
अधिकरण	ax . dh i . k ax . r ax nn
अधिकांश	ax . dh i . k aa m . s ax
अधिकार	ax . dh i . k aa r
अधिकारी	ax . dh i . k aa . r i
अधिकारीका	ax . dh i . k aa . r i . k aa
अधिकारीलाई	ax . dh i . k aa . r i . l aaj
अधिकारीले	ax . dh i . k aa . r i . l e
अधिकृत	ax . dh i . k r i t
अधिकृतमा	ax . dh i . k r i t . m aa
अधिग्रहण	ax . dh i . g r ax . h ax nn
अधिनायकत्व	ax . dh i . n aa . y ax . k ax t . t w ax
अधिनायकवाद	ax . dh i . n aa . y ax k . b aa d
अधिराज्य	ax . dh i . r aa jh . jh y ax
अधिराज्यकै	ax . dh i . r aa jh . jh y ax . k axj
अधिराज्यसँग	ax . dh i . r aa jh . jh y ax . s axn . g ax
अधिवक्ता	ax . dh i . b ax k . t aa
अधिवेशन	ax . dh i . b e . s ax n
अधीन	ax . dh i n
अध्यक्ष	ax d . dh y ax k . tsh y ax
अध्यक्षको	ax d . dh y ax k . tsh y ax . k o
अध्यक्षता	ax dh . dh y ax k . tsh y ax . t aa
अध्ययन	ax dh . dh y aa . y ax n
अध्ययनकर्ता	ax d . dh y ax . y ax n . k ax r . t aa
अध्ययनको	ax d . dh y ax . y ax n . k o
अध्ययनरत	ax d . dh y ax . y ax n . r ax t
अध्यागमन	ax d . dh y aa . g ax . m ax n
अध्यात्म	ax d . dh y aa t . m ax
अध्यात्मवाद	ax d . dh y aa t . m ax . b aa d
अध्यादेश	ax d . dh y aa . d e s
अध्यापक	ax dh . dh y aa . p ax k
अध्यापन	ax d . dh y aa . p ax n
अध्याय	ax d . dh y aa . y ax
अध्येता	ax dh . dh y e . t aa
अन	ax n
अनजान	ax n . jh aa n
अनन्त	ax . n ax n . t ax
अनन्तकाल	ax . n ax n . t ax . k aa l
अनपढ	ax n . p ax ddh
अनमिन	ax n . m i n
अनमोल	ax . n ax . m o l
अनलाइन	ax n . l aaj n
अनलाइनखबर	ax n . l aaj n . kh ax . b ax r
अनवरत	ax . n ax . b ax . r ax t
अनशन	ax n . s ax n
अनसन	ax n . s ax n
अनाज	ax . n aa jh
अनाथालय	ax . n aa . th aa . l ax . y ax
अनामनगर	ax . n aa m . n ax . g ax r
अनार	ax . n aa r
अनाहक	ax . n aa . h ax k
अनिकाल	ax . n i . k aa l
अनिकालको	ax . n i . k aa l . k o
अनिता	ax . n i . t aa
अनित्य	ax . n i t . t y ax
अनिद्रा	ax . n i d . d r aa
अनियमितता	ax . n i . y ax . m i t . t aa
अनिल	ax . n i l
अनिश्चय	ax . n i s . ts ax . y ax
अनिश्चितकाल	ax . n i s . ts i t . k aa l
अनिश्चितता	ax . n i s . ts i . t ax . t aa
अनिष्ट	ax . n i s . tt ax
अनु	ax . n u
अनुकूल	ax . n u . k u l
अनुकूलता	ax . n u . k u l . t aa
अनुकूलन	ax . n u . k u . l ax n
अनुक्रम	ax . n u . k r ax m
अनुगमन	ax . n u . g ax . m ax n
अनुगमनका	ax . n u . g ax . m ax n . k aa
अनुच्छेद	ax . n u ts . tsh e d
अनुत्तीर्ण	ax . n u t . t i r . nn ax
अनुदान	ax . n u . d aa n
अनुप	ax . n u p
अनुपात	ax . n u . p aa t
अनुप्रयोग	ax . n u . p r ax . y o g
अनुप्रयोगहरू	ax . n u . p r ax . y o g . h ax . r u
अनुप्रास	ax . n u . p r aa s
अनुबन्ध	ax . n u . b ax n . dh ax
अनुभव	ax . n u . bh ax b
अनुमति	ax . n u . m ax . t i
अनुमतिपत्र	ax . n u . m ax . t i . p ax t . t r ax
अनुमान	ax . n u . m aa n
अनुमोदन	ax . n u . m o . d ax n
अनुरूप	ax . n u . r u p
अनुरोध	ax . n u . r o dh
अनुवंशिकता	ax . n u . b ax m . s i k . t aa
अनुवाद	ax . n u . b aa d
अनुवादक	ax . n u . b aa . d ax k
अनुशा	ax . n u . s aa
अनुशासन	ax . n u . s aa . s ax n
अनुष्ठान	ax . n u s . tth aa n
अनुसन्धाता	ax . n u . s ax n . dh aa . t aa
अनुसन्धान	ax . n u . s ax n . dh aa n
अनुसन्धानकर्ता	ax . n u . s ax n . dh aa n . k ax r . t aa
अनुसरण	ax . n u . s ax . r ax nn
अनुसार	ax . n u . s aa r
अनुहार	ax . n u . h aa r
अनेक	ax . n e k
अनेरास्ववियु	
अनेरास्ववियू	
अनेसास	
अनौठो	ax . n axw . tth o
अन्जना	ax n . jh ax . n aa
अन्जान	ax n . jh aa n
अन्जु	ax n . jh u
अन्टार्क्टिका	ax n . tt aa r k . tt i . k aa
अन्टार्टिका	ax n . tt aa r . tt i . k aa
अन्टार्टिकाको	ax n . tt aa r . tt i . k aa . k o
अन्ठानब्बे	ax n . tth aa . n ax b . b e
अन्ठानब्बेऔँ	ax n . tth aa . n ax b . b e . axwn
अन्ठानब्बेमा	ax n . tth aa . n ax b . b e . m aa
अन्डा	ax n . dd aa
अन्त	ax n . t ax
अन्तःशुल्क	ax n . t ax . s u l . k ax
अन्ततः	ax n . t ax . t ax
अन्ततिर	ax n . t ax . t i . r ax
अन्तर	ax n . t ax r
अन्तरकृया	ax n . t ax r . k r i . y aa
अन्तरक्रिया	ax n . t ax r . k r i . y aa
अन्तरगत	ax n . t ax r . g ax t
अन्तरमन	ax n . t ax r . m ax n
अन्तरराज्यीय	ax n . t ax r . r aa jh . jh y i . y ax
अन्तरराष्ट्रिय	ax n . t ax r . r aa s . tt r i y
अन्तरराष्ट्रियस्तर	ax n . t ax r . r aa s . tt r i . y ax . s t ax r
अन्तरवस्त्र	ax n . t ax r . b ax s . t r ax
अन्तरवार्ता	ax n . t ax r . b aa r . t aa
अन्तरविरोध	ax n . t ax r . b i . r o dh
अन्तरसम्बन्ध	ax n . t ax r . s ax m . b ax n . dh ax
अन्तरा	ax n . t ax . r aa
अन्तरार्ष्ट्रिय	ax n . t ax . r aa r s . tt r i y
अन्तराल	ax n . t ax . r aa l
अन्तराष्ट्रिय	ax n . t ax . r aa s . tt r i y
अन्तरिक्ष	ax n . t ax . r i k . tsh y ax
अन्तरिक्षउडान	ax n . t ax . r i k . tsh y ax . u . dd aa n
अन्तर्क्रिया	ax n . t ax r . k r i . y aa
अन्तर्गत	ax n . t ax r . g ax t
अन्तर्गतको	ax n . t ax r . g ax t . k o
अन्तर्घात	ax n . t ax r . gh aa t
अन्तर्मन	ax n . t ax r . m ax n
अन्तर्य	ax n . t ax r . y ax
अन्तर्राष्ट्रिय	ax n . t ax r . r aa s . tt r i . y ax
अन्तर्राष्ट्रियस्तर	ax n . t ax r . r aa s . t r i . y ax . s t ax r
अन्तर्वाता	ax n . t ax r . b aa r . t aa
अन्तर्वार्ता	ax n . t ax r . b aa r . t aa
अन्तर्विनिमय	ax n . t ax r . b i . n i . m ax . y ax
अन्तवार्ता	ax n . t ax r . b aa r . t aa
अन्तशुल्क	ax n . t ax . s u l . k ax
अन्तस्करण	ax n . t ax s . k ax . r ax nn
अन्तिम	ax n . t i m
अन्तै	ax n . t axj
अन्तोनियो	ax n . t o . n i . y o
अन्त्य	ax n . t y ax
अन्दाज	ax n . d aa jh
अन्धकार	ax n . dh ax . k aa r
अन्धकारको	ax n . dh ax . k aa r . k o
अन्धभक्त	ax n . dh ax . bh ax k . t ax
अन्धविश्वास	ax n . dh ax . b i s . s w aa s
अन्धवेग	ax n . dh ax . b e g
अन्धवेगमा	ax n . dh ax . b e g . m aa
अन्धा	ax n . dh aa
अन्धोपन	ax n . dh o . p ax n
अन्न	ax n . n ax
अन्नपूर्ण	ax n . n ax . p u r . nn ax
अन्नबालीको	ax n . n ax . b aa . l i . k o
अन्ना	ax n . n aa
अन्नान	ax n . n aa n
अन्य	ax n . n y ax
अन्यत्र	ax n . n y ax t . t r ax
अन्याय	ax n . n y aa . y ax
अन्योल	ax n . n y o l
अन्योलग्रस्त	ax n . n y o l . g r ax s . t ax
अन्यौल	ax n . y axw l
अन्वेषण	ax n . b e . s ax nn
अप	ax . p ax
अपच	ax . p ax ts
अपचलन	ax . p ax . ts ax . l ax n
अपजस	ax p . jh ax s
अपडेट	ax p . dd e tt
अपनत्व	ax . p ax . n ax t . t w ax
अपनाइए	ax . p ax . n aa . e
अपनाइरहे	ax . p ax . n aaj . r ax . h e
अपनाउन	ax . p ax . n aaw . n ax
अपनाउनु	ax . p ax . n aaw . n u
अपनाउनुपर्ने	ax . p ax . n aaw . n u . p ax r . n e
अपनाउने	ax . p ax . n aaw . n e
अपनाए	ax . p ax . n aa . e
अपमान	ax . p ax . m aa n
अपराध	ax . p ax . r aa dh
अपराधकर्म	ax . p ax . r aa dh . k ax r . m ax
अपराधीहरूका	ax . p ax . r aa . dh i . h ax . r u . k aa
अपरान्ह	ax . p ax . r aa n . h ax
अपराह्न	ax p . r aa n . n ax
अपरिचित	ax . p ax . r i . ts i t
अपरेटर	ax p . r e . tt ax r
अपरेटिङ	ax p . p r e . tt i ng
अपरेसन	ax . p ax . r e . s ax n
अपवाद	ax . p ax . b aa d
अपहरण	ax . p ax . h ax . r ax nn
अपहरणका	ax . p ax . h ax . r ax nn . k aa
अपहेलित	ax . p ax . h e . l i t
अपाङ्ग	ax . p aa ng . g ax
अपाङ्गता	ax . p aa ng . g ax . t aa
अपार्टमेन्ट	ax . p aa r tt . m e n tt
अपिल	ax . p i l
अपुग	ax . p u g
अपूर्ण	ax . p u r . nn ax
अपेक्षा	ax . p e k . tsh y aa
अपेक्षाकृत	ax . p e k . tsh y aa . k r i t
अपोजिट	ax . p o . jh i tt
अपोलो	ax . p o . l o
अप्टिकल	ax p . tt i . k ax l
अप्ठेरो	ax p . tth e . r o
अप्ठ्यारा	ax p . tth y aa . r aa
अप्ठ्यारो	ax p . tth y aa . r o
अप्रजातान्त्रिक	ax . p r ax . jh aa . t aa n . t r i k
अप्रवासी	ax . p r ax . b aa . s i
अप्रिल	ax p . p r i l
अप्रील	ax . p r i l
अप्रेटिङ	ax p . p r e . tt i ng
अप्रेसन	ax p . p r e . s ax n
अप्रोच	ax p . p r o ts
अप्लाइ	ax p . p l aaj
अप्सन	ax p . s ax n
अप्सनल	ax p . s ax . n ax l
अप्सना	ax p . s ax . n aa
अप्सरा	ax p . s ax . r aa
अफ	ax ph
अफगनिस्तान	ax ph . g ax . n i s . t aa n
अफगान	ax ph . g aa n
अफगानिस्तान	ax ph . g aa . n i s . t aa n
अफगानिस्तानमा	ax ph . g aa . n i s . t aa n . m aa
अफजल	ax ph . jh ax l
अफर	ax . ph ax r
अफरोड	ax ph . r o dd
अफलाइन	ax ph . l aaj n
अफवाह	ax ph . b aa . h ax
अफसाइड	ax ph . s aaj dd
अफसिजन	ax ph . s i . jh ax n
अफसेट	ax ph . s e tt
अफसोच	ax ph . s o ts
अफसोर	ax ph . s o r
अफसोस	ax ph . s o s
अफाप	ax . ph aa p
अफिम	ax . ph i m
अफिस	ax . ph i s
अफिसर	ax . ph i . s ax r
अफिसियल	ax . ph i . s i . y ax l
अफेयर	ax . ph e . y ax r
अफ्गानिस्तानकस	ax ph . g aa . n i s . t aa n . k ax s
अफ्गानिस्तानको	ax ph . g aa . n i s . t aa n . k o
अफ्रिकन	ax . ph r i . k ax n
अफ्रिका	ax ph . ph r i . k aa
अफ्रिकाको	ax . ph r i . k aa . k o
अफ्रिकामा	ax . ph r i . k aa . m aa
अफ्रिकालाई	ax . ph r i . k aa . l aaj
अफ्रिकाविरुद्ध	ax p . ph r i . k aa . b i . r u d . dh ax
अफ्रिकी	ax ph . ph r i . k i
अफ्रीकी	ax . ph r i . k i
अफ्रीकी	ax ph . ph r i . k i
अब	ax . b ax
अबखाज	ax b . kh aa jh
अबदुल्ला	ax b . d u l . l aa
अबदेखि	ax . b ax . d e . kh i
अबरुद्ध	ax . b ax . r u d . dh ax
अबला	ax . b ax . l aa
अबिर	ax . b i r
अबिरमाला	ax . b i r . m aa . l aa
अबुझ	ax . b u jhh
अबेर	ax . b e r
अबेला	ax . b e . l aa
अबोध	ax . b o dh
अबोर्सन	ax . b o r . s ax n
अबोव्यान	ax . b o . b y aa n
अब्जेक्सन	ax b . jh e k . s ax n
अब्दुल	ax b . d u l
अब्दुल्ला	ax b . d u l . l aa
अब्दुल्लाह	ax b . d u l . l aa h
अब्बल	ax b . b ax l
अब्बास	ax b . b aa s
अब्बेस	ax b . b e s
अब्राहम	ax b . b r aa . h ax m
अभद्र	ax . bh ax d . d r ax
अभय	ax . bh ax . y ax
अभयदान	ax . bh ax . y ax . d aa n
अभयानन्द	ax . bh ax . y aa . n ax n . d ax
अभयारण्य	ax . bh ax . y aa . r ax n . n y ax
अभर	ax . bh ax r
अभाग	ax . bh aa g
अभाव	ax . bh aa b
अभावग्रस्त	ax . bh aa b . g r ax s . t ax
अभावले	ax . bh aa b . l e
अभावै	ax . bh aa . b axj
अभिकर्ता	ax . bh i . k ax r . t aa
अभिकल्पना	ax . bh i . k ax l . p ax . n aa
अभिकल्पित	ax . bh i . k ax l . p i t
अभिक्रिया	ax . bh i . k r i . y aa
अभिजात	ax . bh i . jh aa t
अभिजात्य	ax . bh i . jh aa t . t y ax
अभिजित	ax . bh i . jh i t
अभिज्ञान	ax . bh i g . g y aan n
अभिताप	ax . bh i . t aa p
अभिधा	ax . bh i . dh aa
अभिनन्दन	ax . bh i . n ax n . d ax n
अभिनन्दित	ax . bh i . n ax n . d i t
अभिनय	ax . bh i . n ax . y ax
अभिनयकर्म	ax . bh i . n ax . y ax . k ax r . m ax
अभिनयको	ax . bh i . n ax . y ax . k o
अभिनययात्रा	ax . bh i . n ax . y ax . y aa t . t r aa
अभिनव	ax . bh i . n ax . b ax
अभिनवगुप्त	ax . bh i . n ax . w ax . g u p . t ax
अभिनित	ax . bh i . n i t
अभिनीत	ax . bh i . n i t
अभिनेता	ax . bh i . n e . t aa
अभिनेत्री	ax . bh i . n e t . t r i
अभिनेत्रीका	ax . bh i . n e t . t r i . k aa
अभिनेत्रीको	ax . bh i . n e t . t r i . k o
अभिनेत्रीद्वय	ax . bh i . n e t . t r i . d w ax . y ax
अभिनेत्रीमाला	ax . bh i . n e t . t r i . m aa . l aa
अभिनेत्रीहरुले	ax . bh i . n e t . t r i . h ax . r u . l e
अभिन्न	ax . bh i n . n ax
अभिप्रेरणा	ax . bh i . p r e . r ax . nn aa
अभिप्रेरित	ax . bh i . p r e . r i t
अभिभाज्य	ax . bh i . bh aa jh . jh y ax
अभिभारा	ax . bh i . bh aa . r aa
अभिभावक	ax . bh i . bh aa . b ax k
अभिभावकत्व	ax . bh i . bh aa . b ax . k ax t . t w ax
अभिभावकविहीन	ax . bh i . bh aa . b ax k . b i . h i n
अभिभावकीय	ax . bh i . bh aa . b ax . k i . y ax
अभिमत	ax . bh i . m ax t
अभिमान	ax . bh i . m aa n
अभिमानसिंह	ax . bh i . m aa n . s i ng
अभिमुख	ax . bh i . m u kh
अभिमुखीकरण	ax . bh i . m u . kh i . k ax . r ax nn
अभियन्ता	ax . bh i . y ax n . t aa
अभियान	ax . bh i . y aa n
अभियानकर्ता	ax . bh i . y aa n . k ax r . t aa
अभियानै	ax . bh i . y aa . n axj
अभियुक्त	ax . bh i . y u k . t ax
अभियुक्तद्वय	ax . bh i . y u k . t ax . d w ax . y ax
अभियोग	ax . bh i . y o g
अभियोगपत्र	ax . bh i . y o g . p ax t . t r ax
अभियोजन	ax . bh i . y o . jh ax n
अभिर	ax . bh i r
अभिराम	ax . bh i . r aa m
अभिलक्षण	ax . bh i . l ax k . tsh y ax nn
अभिलाषा	ax . bh i . l aa . s aa
अभिलिखित	ax . bh i . l i . kh i t
अभिलेख	ax . bh i . l e kh
अभिलेखन	ax . bh i . l e . kh ax n
अभिलेखबद्ध	ax . bh i . l e kh . b ax d . dh ax
अभिलेखमा	ax . bh i . l e kh . m aa
अभिलेखहरूले	ax . bh i . l e kh . h ax . r u . l e
अभिलेखालय	ax . bh i . l e . kh aa . l ax . y ax
अभिलेखीकरण	ax . bh i . l e . kh i . k ax . r ax nn
अभिवक्ता	ax . bh i . b ax k . t aa
अभिवक्तालाई	ax . bh i . b ax k . t aa . l aaj
अभिवादन	ax . bh i . w aa . d ax n
अभिवृद्धि	ax . bh i . b r i d . dh i
अभिव्यक्त	ax . bh i . b y ax k . t ax
अभिव्यक्तिका	ax . bh i . b y ax k . t i . k aa
अभिव्यक्तिमा	ax . bh i . b y ax k . t i . m aa
अभिव्यक्तिलाई	ax . bh i . b y ax k . t i . l aaj
अभिव्यञ्जनावाद	ax . bh i . b y ax n . jh ax . n aa . b aa d
अभिशाप	ax . bh i . s aa p
अभिषेक	ax . bh i . s e k
अभिषेकराज	ax . bh i . s e k . r aa jh
अभिहित	ax . bh i . h i t
अभीप्सा	ax . bh i p . s aa
अभूतपूर्व	ax . bh u t . p u r . b ax
अभौतिक	ax . bh axw . t i k
अभौतिकीकरण	ax . bh axw . t i . k i . k ax . r ax nn
अभ्यस्त	ax bh . bh y ax s . t ax
अभ्यास	ax b . bh y aa s
अभ्यासरत	ax bh . bh y aa s . r ax t
अभ्युदय	ax b . bh y u . d ax . y ax
अभ्रक	ax b . bh r ax k
अमजद	ax m . jh ax d
अमन	ax . m ax n
अमनचयन	ax . m ax n . ts ax . y ax n
अमनचयनको	ax . m ax n . ts ax . y ax n . k o
अमनचैन	ax . m ax n . ts axj n
अमनलाल	ax . m ax n . l aa l
अमर	ax . m ax r
अमरकथा	ax . m ax r . k ax . th aa
अमरकोश	ax . m ax r . k o s
अमरकोष	ax . m ax r . k o s
अमरगढी	ax . m ax r . g ax . ddh i
अमरगढीको	ax . m ax r . g ax . ddh i . k o
अमरण	ax . m ax . r ax nn
अमरत्व	ax . m ax . r ax t . t w ax
अमरनाथ	ax . m ax r . n aa t
अमरपुर	ax . m ax r . p u r
अमरबहादुर	ax . m ax r . b ax . h aa . d u r
अमरराज	ax . m ax r . r aa jh
अमरसिंह	ax . m ax r . s i ng
अमरहाट	ax . m ax r . h aa tt
अमरेश	ax m . r e s
अमरेशकुमार	ax m . r e s . k u . m aa r
अमरोहा	ax m . r o . h aa
अमर्त्य	ax . m ax r . t y ax
अमर्यादित	ax . m ax r . y aa . d i t
अमल	ax . m ax l
अमला	ax . m ax . l aa
अमलाचौर	ax . m ax . l aa . ts axw r
अमलेख	ax m . l e kh
अमलेखगन्ज	ax m . l e kh . g ax n jh
अमल्दार	ax . m ax l . d aa r
अमात्य	ax . m aa t . t y ax
अमान	ax . m aa n
अमानवीकरण	ax . m aa . n ax . b i . k ax . r ax nn
अमानवीय	ax . m aa . n ax . b i . y ax
अमान्य	ax . m aa n . n y ax
अमाल	ax . m aa l
अमावस्या	ax . m aa . w ax s . s y aa
अमिक	ax . m i k
अमित	ax . m i t
अमिता	ax . m i . t aa
अमिताभ	ax . m i . t aa bh
अमिन	ax . m i n
अमिनो	ax . m i . n o
अमिर	ax . m i r
अमिलो	ax . m i . l o
अमिल्दो	ax . m i l . d o
अमिसा	ax . m i . s aa
अमुक	ax . m u k
अमूल	ax . m u l
अमूल्य	ax . m u l . l y ax
अमृत	ax m . m r i t
अमृतकुमार	ax m . m r i t . k u . m aa r
अमृतबहादुर	ax m . m r i . b ax . h aa . d u r
अमृतमान	ax m . m r i t . m aa n
अमृतरत्न	ax m . m r i t . r ax t . n ax
अमृतलाल	ax m . m r i t . l aa l
अमृतसर	ax m . m r i t . s ax r
अमृता	ax m . m r i . t aa
अमेज	ax . m e jh
अमेजन	ax . m e . jh ax n
अमेरिकन	ax . m e . r i . k ax n
अमेरिका	ax . m e . r i . k aa
अमेरिकाका	ax . m e . r i . k aa . k aa
अमेरिकाको	ax . m e . r i . k aa . k o
अमेरिकामा	ax . m e . r i . k aa . m aa
अमेरिकामै	ax . m e . r i . k aa . m axj
अमेरिकाले	ax . m e . r i . k aa . l e
अमेरिकी	ax . m e . r i . k i
अमेरिसोर्सबर्गन	ax . m e . r i . s o r s . b ax r . g ax n
अमोघ	ax . m o gh
अमोल	ax . m o l
अम्खोरा	ax m . kh o . r aa
अम्दो	ax m . d o
अम्पायर	ax m . p aa . y ax r
अम्ब	ax m . b ax
